http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/description 0.0124223605 0.10929705 0.042589244 0.054346085
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/digitalChannel 0.0058139535 0.16785716 0.042571854 0.07141832
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/digitalSubChannel 0.014827018 0.17511338 0.028381238 0.07219442
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/draft 0.016103059 0.19404761 0.040913504 0.08301221
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/drugbank 0.0 0.15952383 0.0 0.052642867
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/fate 0.014189694 0.33690476 0.09334453 0.14680676
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/fdaUniiCode 0.0 0.21417232 0.013155736 0.075018264
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/formerCallsign 7.187227E-4 0.16309525 0.0 0.054065797
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/formerChannel 0.0 0.1684524 0.042571854 0.06963801
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/formerName 0.0049096183 0.21207485 0.023045925 0.079259135
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/fuelConsumption 0.0 0.16188158 0.03242653 0.06412168
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/fuelType 0.0 0.21556126 0.05970789 0.09083882
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/geologicPeriod 0.0 0.17933674 0.055228356 0.07740649
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/geology 0.012158055 0.1680272 0.0671181 0.08173169
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/gridReference 0.0 0.1694728 0.020687968 0.06275305
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/headLabel 0.005235602 0.20663266 0.06013108 0.089812145
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/identificationSymbol 0.009936517 0.12625232 0.069284715 0.067905635
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/imdbId 0.0 0.19090137 0.0 0.06299745
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/leaderTitle 0.008189263 0.21921769 0.09286755 0.10577248
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/licensee 0.014603386 0.15663265 0.0 0.056653928
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/logo 0.028191073 0.21428572 0.0 0.08029925
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/longName 0.041594453 0.22440478 0.023045925 0.09580085
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/longtype 0.0055555557 0.13860545 0.0 0.04762869
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/lowest 0.018348623 0.175 0.0 0.06398854
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/mascot 0.00434122 0.1659864 0.0 0.05625153
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/meaning 0.01802962 0.17142858 0.0459091 0.077851504
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/membership 0.034906782 0.1170068 0.039467208 0.06350473
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/militaryUnitSize 0.008591065 0.19761905 0.061244465 0.08834593
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/model 0.0 0.18809523 0.07735164 0.08759747
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/motto 0.002910255 0.18265307 0.037709266 0.07370906
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.008688097 0.16376619 0.12743452 0.099050194
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/note 0.012674941 0.23469387 0.040509943 0.09512674
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/notes 0.025940338 0.20612247 0.0 0.07684013
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/nutsCode 0.0 0.20960887 0.019733604 0.07568302
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/offeredClasses 0.006633499 0.16105442 0.0 0.05540335
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/office 0.010349926 0.19659865 0.20477892 0.13597357
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/officialSchoolColour 0.0059276824 0.16252835 0.069735095 0.07866235
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/orderInOffice 0.014979339 0.19189344 0.12752229 0.11050017
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/otherChannel 0.009779952 0.16828232 0.042571854 0.07290707
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/oversight 0.02631579 0.12556688 0.06468942 0.071731955
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/personName 0.0045 0.21845238 0.1223496 0.11399465
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/portfolio 0.021052632 0.13265306 0.16611621 0.10575175
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/position 0.009077879 0.14591837 0.15563385 0.10259871
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/pseudonym 0.0022119 0.13690476 0.0 0.04593062
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/publiclyAccessible 0.027522936 0.13534582 0.0 0.05402192
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/purpose 0.012132105 0.1659864 0.08629761 0.08737864
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/range 0.029126214 0.21428573 0.044824082 0.095409155
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/ratio 0.0016 0.22857143 0.047282822 0.091575906
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/requirement 0.003927344 0.12001134 0.09495549 0.07227436
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/result 0.01366057 0.19761905 0.036959883 0.08205565
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/role 0.019736841 0.26666668 0.10209424 0.12840164
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/seniority 0.04819277 0.13690476 0.03456675 0.07297114
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/sex 0.0 0.2037415 0.03274483 0.078040496
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/shareSource 0.023529412 0.18452384 0.09723438 0.10098022
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/sixthFormStudents 0.017857144 0.18310659 0.015329512 0.07155534
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/slogan 0.00591716 0.17142858 0.037709266 0.07102732
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/specialist 0.008281574 0.1281179 0.11906477 0.08438602
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/status 0.012635185 0.17261906 0.04922387 0.07750413
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/strength 0.009384951 0.13860545 0.04381952 0.06339113
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/subtitle 0.024096385 0.1505102 0.0 0.05786114
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/synonym 6.673093E-4 0.15646258 0.035853505 0.0636912
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/teamName 0.010473816 0.24107145 0.045306418 0.09806579
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.18696147 0.13017617 0.10465543
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/title 0.0056043495 0.23469388 0.041582268 0.09307662
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/transmission 0.003439381 0.09967532 0.08713575 0.062817045
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/utcOffset 0.016877636 0.18826532 0.040099863 0.081098914
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/valvetrain 0.0 0.124149665 0.0 0.04096939
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/vehicleCode 0.0 0.20068029 0.13710925 0.11147055
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region http://dbpedia.org/ontology/virtualChannel 0.0 0.1554422 0.042571854 0.06534464
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/abbreviation 0.0 0.10080807 0.0 0.033266664
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/abstract 1.524065E-5 0.13571428 0.0930341 0.07549214
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/access 0.0 0.17833333 0.07761065 0.08446152
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/address 0.0 0.1602381 0.05779367 0.07195049
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/alias 4.663309E-5 0.21333334 0.0 0.07041586
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/allegiance 0.0 0.1388889 0.0879606 0.074860334
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/analogChannel 0.0 0.17880954 0.06979306 0.082038864
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/atcPrefix 0.0 0.22416668 0.075602874 0.09892395
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/atcSuffix 0.0 0.21761906 0.0784868 0.09771494
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/atcSupplemental 0.0 0.18770203 0.0 0.061941672
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/automobileModel 0.0 0.16444445 0.106142536 0.0892937
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/background 0.0 0.10944444 0.054537505 0.054114044
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/battleHonours 0.0 0.18130954 0.053297233 0.077420235
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/birthName 4.5344277E-5 0.30607143 0.17181775 0.15771885
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/broadcastRepeater 0.0 0.15551588 0.025792068 0.059831627
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/broadcastStationClass 0.0 0.17256615 0.078425236 0.08282716
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/broadcastTranslator 0.0 0.12678571 0.025792068 0.05035067
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/callSign 0.0 0.24523811 0.1858882 0.14227168
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/callsignMeaning 1.9640577E-4 0.15297619 0.0323525 0.061225247
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/campusType 0.0 0.21166667 0.07098813 0.09327609
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/causalties 0.0 0.120793656 0.0 0.039861906
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/cityType 0.0 0.24107143 0.08059466 0.106149815
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/code 0.0 0.24523811 0.055570584 0.09926687
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/colourHexCode 0.0 0.20857142 0.07294207 0.09289946
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/colourName 0.0019474197 0.29178572 0.17764774 0.15557517
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/combatant 2.080516E-4 0.12579365 0.063860774 0.0626567
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/committee 0.0 0.13214286 0.06341604 0.06453444
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/compressionRatio 0.0 0.16400795 0.06824197 0.076642476
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/configuration 0.0 0.08939394 0.07233994 0.053372182
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/conservationStatus 0.0 0.13992426 0.07606448 0.071276285
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.15447332 0.09246882 0.08149091
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/crownDependency 0.0 0.14757939 0.051945902 0.06584335
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/currentSeason 0.0 0.17285714 0.06355819 0.078017056
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/currentStatus 0.0 0.16702381 0.041162577 0.06870151
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.18134922 0.0 0.059845243
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/demonym 0.0034542314 0.17333335 0.0 0.058374446
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/depictionDescription 4.8626307E-4 0.11488457 0.057626236 0.057093896
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/description 0.0 0.102626264 0.059995163 0.053665075
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/digitalChannel 0.0 0.17547622 0.04297468 0.0720888
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/digitalSubChannel 0.0 0.18484129 0.028649786 0.07045206
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/draft 0.0 0.215 0.05761974 0.08996452
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/drugbank 0.0 0.15357144 0.0 0.050678577
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/fate 7.633588E-4 0.43166667 0.0942295 0.1738053
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/fdaUniiCode 0.0 0.23253967 0.018523527 0.08285086
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/formerCallsign 1.0304498E-4 0.16642858 0.0 0.05495647
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/formerChannel 0.0 0.18202382 0.04297468 0.074249506
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/formerName 1.1178805E-4 0.3042857 0.12124728 0.1404639
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/fuelConsumption 0.0 0.16448775 0.013534647 0.058747392
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/fuelType 0.0 0.23511903 0.053788822 0.095339596
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/geologicPeriod 0.0 0.16261904 0.07768407 0.07930003
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/geology 0.0 0.15714285 0.07233994 0.075729325
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/gridReference 0.0 0.1720238 0.029137561 0.06638326
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/headLabel 0.0 0.22928572 0.13824427 0.1212849
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/identificationSymbol 5.6116725E-4 0.12746754 0.07925713 0.068409935
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/imdbId 0.0 0.20535715 0.0 0.06776786
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/leaderTitle 0.0 0.22857141 0.1445891 0.12314297
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/licensee 0.0 0.15547618 0.0 0.05130714
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/logo 0.0 0.21666667 0.0 0.0715
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/longName 0.0 0.31583333 0.12124728 0.14423661
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/longtype 0.0 0.1452381 0.0 0.047928575
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/lowest 0.0 0.17833333 0.0 0.05885
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/mascot 4.4052865E-4 0.17047618 0.0 0.056406923
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/meaning 6.542362E-4 0.16666667 0.064705 0.07657509
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/membership 0.0 0.11801587 0.055570584 0.057283532
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/militaryUnitSize 0.0 0.20714284 0.08617762 0.09679575
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/model 0.0 0.20666666 0.08338001 0.0957154
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/motto 7.285444E-5 0.18714286 0.053081166 0.079298705
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.0 0.17816018 0.08537174 0.08696553
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/note 5.3561863E-4 0.31190476 0.057047863 0.12193647
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/notes 0.0 0.24190478 0.0 0.07982858
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/nutsCode 0.0 0.24345239 0.027785292 0.08950844
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/offeredClasses 0.0 0.16595238 0.0 0.05476429
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/office 1.6447369E-4 0.19190475 0.12495476 0.10461956
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/officialSchoolColour 0.0 0.15960318 0.08368885 0.08028637
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/orderInOffice 0.0 0.19912699 0.11227105 0.10276136
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/otherChannel 0.0 0.18440478 0.04297468 0.07503522
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/oversight 0.0 0.119444445 0.06972037 0.06242439
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/personName 2.5185745E-4 0.29416665 0.17436032 0.15469955
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/portfolio 0.0 0.12579365 0.101934254 0.075150214
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/position 0.0 0.13571429 0.0600966 0.0646176
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/pseudonym 4.4953922E-4 0.13333334 0.0 0.04415285
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/publiclyAccessible 0.0 0.12857144 0.0 0.042428575
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/purpose 0.0 0.16380954 0.0930341 0.08475841
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/range 0.0 0.24666667 0.063165136 0.102244504
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/ratio 0.0 0.22999999 0.13648394 0.1209397
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/requirement 0.0 0.11444445 0.095856115 0.06939919
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/result 2.3201856E-4 0.18 0.015156095 0.0644804
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/role 0.0 0.28333336 0.103064656 0.12751135
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/seniority 0.0 0.13333334 0.0486345 0.06004939
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/sex 0.0 0.21190476 0.013650946 0.07443339
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/shareSource 0.0 0.20500001 0.09484656 0.09894937
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/sixthFormStudents 0.0 0.18833335 0.067586444 0.08445354
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/slogan 1.8568378E-4 0.16666667 0.053081166 0.07257992
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/specialist 0.0 0.123015866 0.06586984 0.062332284
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/status 2.1456926E-4 0.18166667 0.06941272 0.082929164
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/strength 0.0 0.13571428 0.061739944 0.065159895
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/subtitle 0.0 0.14880952 0.0 0.049107146
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/synonym 3.7113325E-5 0.15714286 0.1569736 0.10367106
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/teamName 5.058169E-4 0.33583334 0.15261482 0.16135988
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.2 0.10343267 0.10013279
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/title 8.368201E-5 0.24523811 0.21023202 0.1503336
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/transmission 0.0 0.096363634 0.0879606 0.060827002
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/utcOffset 0.0 0.19928572 0.056324266 0.084351294
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/valvetrain 0.0 0.12301588 0.0 0.04059524
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/vehicleCode 0.0 0.21261904 0.09907957 0.10286054
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name http://dbpedia.org/ontology/virtualChannel 0.0 0.16380954 0.04297468 0.068238795
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/abbreviation 0.0015073862 0.11495912 0.0 0.038449023
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/abstract 3.04813E-4 0.13095237 0.083666414 0.07092784
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/access 0.0064935065 0.17777778 0.069666706 0.08386447
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/address 9.00277E-4 0.15079366 0.03261202 0.06082997
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/alias 5.5949274E-4 0.23333333 0.0 0.077190235
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/allegiance 0.017793594 0.14814816 0.08744117 0.0837943
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/analogChannel 0.0057636886 0.16190477 0.057830244 0.074472204
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/atcPrefix 0.0 0.2 0.013690088 0.07051773
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/atcSuffix 0.0 0.18214285 0.0142090665 0.064796135
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/atcSupplemental 0.0 0.14570707 0.0 0.048083335
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/automobileModel 0.0031152647 0.14675926 0.17673749 0.10781312
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/background 0.0 0.114285715 0.0307495 0.04786162
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/battleHonours 0.008616563 0.16031747 0.053073224 0.07334856
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/birthName 2.7197934E-4 0.19603173 0.033479076 0.07583105
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/broadcastRepeater 0.0032840723 0.15343915 0.014531303 0.056546837
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/broadcastStationClass 0.0033613446 0.17544091 0.108262606 0.09476502
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/broadcastTranslator 0.0045078886 0.12731482 0.014531303 0.048341904
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/callSign 0.0025813114 0.23214287 0.13911639 0.12339321
http://data.linkedmdb.org/resource/movie/film_release_region http://dbpedia.org/ontology/callsignMeaning 0.0025515212 0.16428572 0.01828721 0.061116587
